,Date,Open,High,Low,Close,Adj Close,Volume,RSI,RSI-status
273,2018-08-09,356.971008,370.946014,353.614014,365.588013,365.588013,1616610000,29.589842945038427,Normal
274,2018-08-10,365.776001,367.045013,329.585999,334.175995,334.175995,1699400000,24.734516285623442,Normal
275,2018-08-11,334.264008,334.264008,308.488007,322.112,322.112,1790370000,23.16255362480537,Normal
276,2018-08-12,320.822998,328.589996,318.60199,319.570007,319.570007,1625420000,22.833266511216834,Normal
277,2018-08-13,320.209991,323.550995,284.93399,286.494995,286.494995,1751190000,19.04034792379825,Normal
278,2018-08-14,286.36499,286.36499,254.649994,278.932007,278.932007,2137850000,18.292097341940078,Normal
279,2018-08-15,280.386993,303.589996,280.118988,282.364014,282.364014,1878150000,19.83171962585503,Normal
280,2018-08-16,282.740997,298.476013,280.928009,288.04599,288.04599,1552970000,22.43750016760187,Normal
281,2018-08-17,287.683014,316.170013,287.346008,315.729004,315.729004,1995460000,33.73801814903304,Normal
282,2018-08-18,316.790985,320.446014,286.550995,295.812012,295.812012,1764020000,30.315779070783975,Normal
283,2018-08-19,295.670013,307.097992,291.332001,300.834015,300.834015,1447910000,32.18371793203487,Normal
284,2018-08-20,301.381012,304.372009,273.510986,274.315002,274.315002,1413790000,27.926636885601937,Normal
285,2018-08-21,273.330994,285.970001,273.330994,281.944,281.944,1164120000,30.763922076764757,Normal
286,2018-08-22,281.967987,297.485992,264.997986,271.341003,271.341003,1507660000,29.05212630974134,Normal
287,2018-08-23,271.747986,279.54599,271.089996,277.104004,277.104004,1271160000,31.28999682259618,Normal
288,2018-08-24,278.110992,283.302002,273.859985,282.96701,282.96701,1450170000,33.58517767378798,Normal
289,2018-08-25,283.281006,283.515015,278.471008,279.645996,279.645996,1208360000,32.914491816303865,Normal
290,2018-08-26,279.524994,279.524994,272.444,275.196991,275.196991,1206650000,31.992769285993347,Normal
291,2018-08-27,275.350006,285.602997,273.649994,285.602997,285.602997,1406790000,36.47374089558797,Normal
292,2018-08-28,286.648987,297.399994,283.571991,296.498993,296.498993,1513350000,40.867261245514975,Normal
293,2018-08-29,296.162994,297.071014,287.286987,289.312012,289.312012,1474460000,38.953574194243146,Normal
294,2018-08-30,289.752991,291.243011,275.210999,284.105011,284.105011,1513100000,37.58053116972294,Normal
295,2018-08-31,284.119995,284.550995,278.513,283.003998,283.003998,1411910000,37.28129280917353,Normal
296,2018-09-01,283.496002,301.144012,283.496002,295.341003,295.341003,1546630000,42.77934842425647,Normal
297,2018-09-02,295.453003,298.686005,290.925995,294.371002,294.371002,1321050000,42.46415176282262,Normal
298,2018-09-03,295.181,295.591003,287.432007,289.259003,289.259003,1394490000,40.75971141884864,Normal
299,2018-09-04,289.296997,291.579987,284.255005,285.722992,285.722992,1554870000,39.57638911614646,Normal
300,2018-09-05,286.045013,288.162994,232.330994,232.330994,232.330994,2390390000,26.884601381654107,Normal
301,2018-09-06,231.647995,231.755005,218.123001,230.214996,230.214996,2097310000,26.521598483986523,Normal
302,2018-09-07,229.535004,233.895996,217.074997,217.203003,217.203003,1678260000,24.344764451426286,Normal
303,2018-09-08,217.912003,220.367004,193.259003,197.951004,197.951004,1517200000,21.529172855723075,Normal
304,2018-09-09,198.384995,207.666,188.306,196.923996,196.923996,1585980000,21.387071544580394,Normal
305,2018-09-10,197.850998,201.882996,189.584,197.078995,197.078995,1502960000,21.47131551280779,Normal
306,2018-09-11,198.177002,198.505997,180.595993,185.065994,185.065994,1568900000,19.70850428722767,Normal
307,2018-09-12,185.423004,185.587006,170.257004,183.330994,183.330994,1874850000,19.46000635420407,Normal
308,2018-09-13,183.679001,214.001999,183.679001,211.354004,211.354004,2330720000,33.94654527396004,Normal
309,2018-09-14,212.669006,222.794006,204.871002,211.748993,211.748993,2232190000,34.126398964762274,Normal
310,2018-09-15,209.813995,226.604004,209.606003,223.074005,223.074005,1670490000,39.2351485021134,Normal
311,2018-09-16,222.802994,222.802994,211.117996,220.589005,220.589005,1502260000,38.52905219934729,Normal
312,2018-09-17,221.582001,224.261002,195.307999,197.875,197.875,2019910000,32.73079815037512,Normal
313,2018-09-18,197.095001,213.356995,195.934006,209.975006,209.975006,1800640000,38.07691051398178,Normal
314,2018-09-19,209.472,213.871002,201.656006,209.968994,209.968994,1733330000,38.07529137878793,Normal
315,2018-09-20,210.287994,224.817993,207.789001,224.591003,224.591003,1782070000,44.28107844357774,Normal
316,2018-09-21,225.251007,248.388,221.567001,246.584,246.584,2836200000,52.06267553560298,Normal
317,2018-09-22,247.337006,251.195999,233.809998,240.479996,240.479996,1921820000,49.97651795444577,Normal
318,2018-09-23,240.992004,247.464005,237.856995,244.330002,244.330002,1693470000,51.30196786302052,Normal
319,2018-09-24,244.843994,245.108002,227.490005,228.729996,228.729996,1748740000,45.98511414407733,Normal
320,2018-09-25,228.326996,228.326996,206.490005,218.505005,218.505005,2120360000,42.85039679289669,Normal
321,2018-09-26,218.647003,221.436996,209.113007,215.847,215.847,1756100000,42.04797312950691,Normal
322,2018-09-27,215.440002,230.606995,212.654007,228.494003,228.494003,2030320000,47.121868332215946,Normal
323,2018-09-28,229.041,231.748001,218.669006,222.401993,222.401993,2018120000,45.074655710305386,Normal
324,2018-09-29,221.705002,234.014008,216.078003,231.634995,231.634995,2208720000,48.71152146473282,Normal
325,2018-09-30,231.328995,236.985992,228.445007,232.848007,232.848007,1765560000,49.187548351693486,Normal
326,2018-10-01,233.220001,234.145004,226.945007,230.768005,230.768005,1597500000,48.358710234868965,Normal
327,2018-10-02,231.100006,231.167007,225.837997,227.181,227.181,1542080000,46.89127319677176,Normal
328,2018-10-03,226.406998,226.457993,213.970993,220.488998,220.488998,1683930000,44.19673866370599,Normal
329,2018-10-04,220.445999,226.147995,220.089996,222.218002,222.218002,1479500000,45.074925659262625,Normal
330,2018-10-05,222.266998,228.319,220.957001,227.600998,227.600998,1547330000,47.8277574041878,Normal
331,2018-10-06,227.552002,227.925995,224.246002,225.119995,225.119995,1505070000,46.666829561673886,Normal
332,2018-10-07,225.434998,226.369995,222.996002,226.119003,226.119003,1470480000,47.222351995152025,Normal
333,2018-10-08,226.509003,230.764999,224.557007,229.255005,229.255005,1470740000,49.01756834194961,Normal
334,2018-10-09,229.710007,230.160995,226.401001,227.981995,227.981995,1405130000,48.29936348643924,Normal
335,2018-10-10,227.615005,227.707001,224.494995,225.768997,225.768997,1384040000,47.00986895698277,Normal
336,2018-10-11,225.610001,225.610001,189.283005,189.498993,189.498993,2167620000,31.95285081362438,Normal
337,2018-10-12,188.707001,199.401001,188.707001,196.727005,196.727005,1487900000,36.329522644942365,Normal
338,2018-10-13,196.363998,201.279007,196.363998,199.841003,199.841003,1167610000,38.17447852297186,Normal
339,2018-10-14,199.690994,201.826996,195.242996,195.714996,195.714996,1169260000,36.658748585455065,Normal
340,2018-10-15,195.270004,222.117996,194.158997,209.703995,209.703995,2865830000,44.678872854041444,Normal
341,2018-10-16,209.628006,212.173004,207.983994,210.119995,210.119995,1532280000,44.90229147678166,Normal
342,2018-10-17,210.216995,211.125,205.927994,207.082993,207.082993,1444130000,43.52045020353057,Normal
343,2018-10-18,207.404007,208.470001,201.742996,203.352005,203.352005,1365860000,41.81784196628023,Normal
344,2018-10-19,203.257004,204.662994,201.843994,203.727005,203.727005,1264480000,42.06318181343516,Normal
345,2018-10-20,203.514999,206.222,203.085007,205.429993,205.429993,1238780000,43.23384707428158,Normal
346,2018-10-21,205.389999,208.154999,204.621002,205.141998,205.141998,1190300000,43.075334109663636,Normal
347,2018-10-22,205.173996,206.932007,203.376999,204.044006,204.044006,1328980000,42.43651263802322,Normal
348,2018-10-23,204.016006,205.151001,201.910995,204.335999,204.335999,1237490000,42.679965699084306,Normal
349,2018-10-24,204.126999,205.580994,203.354004,203.852005,203.852005,1102220000,42.36016602466991,Normal
350,2018-10-25,203.867996,204.132004,201.822998,202.718994,202.718994,1102900000,41.574816245797784,Normal
351,2018-10-26,202.335999,204.779999,201.550995,203.328995,203.328995,1161310000,42.19617603669911,Normal
352,2018-10-27,203.356003,206.082001,203.126007,204.210007,204.210007,1084810000,43.136787806092606,Normal
353,2018-10-28,204.509995,205.919006,203.522995,205.365997,205.365997,1139140000,44.414900542407416,Normal
354,2018-10-29,205.173996,205.597,195.733994,197.246994,197.246994,1517230000,37.96117200653241,Normal
355,2018-10-30,197.203003,198.121994,196.350998,197.556,197.556,1363500000,38.328467528730044,Normal
356,2018-10-31,197.649002,198.337997,196.531006,197.380997,197.380997,1442380000,38.19056526344027,Normal
357,2018-11-01,197.537003,203.753998,197.328003,198.871994,198.871994,1336700000,40.165785376071476,Normal
358,2018-11-02,198.981995,201.268997,198.755005,200.634995,200.634995,1451870000,42.505420339772925,Normal
359,2018-11-03,200.740005,200.740005,199.524994,200.186005,200.186005,1307150000,42.05441786315194,Normal
360,2018-11-04,200.158005,211.272003,198.985992,207.485992,207.485992,1749300000,51.13304167538956,Normal
361,2018-11-05,207.100006,210.819,206.572998,209.091003,209.091003,1613510000,52.881020535398626,Normal
362,2018-11-06,209.473999,218.451996,207.893997,218.451996,218.451996,1856940000,61.525233400951294,Normal
363,2018-11-07,218.899002,221.651993,216.796005,217.182999,217.182999,1927830000,59.92040833207511,Normal
364,2018-11-08,217.326996,218.337997,212.199005,212.231003,212.231003,1769080000,54.00097167588518,Normal
365,2018-11-09,211.987,213.315994,209.514999,210.074005,210.074005,1554750000,51.60937282912384,Normal
366,2018-11-10,209.975006,213.856995,209.804993,212.533005,212.533005,1377760000,54.10481415724827,Normal
367,2018-11-11,212.479004,212.998993,208.867996,211.339996,211.339996,1501600000,52.68528180630901,Normal
368,2018-11-12,211.513,212.623001,208.923996,210.417999,210.417999,1452380000,51.559412914008526,Normal
369,2018-11-13,210.149002,210.514999,206.134995,206.826004,206.826004,1610260000,47.317056685653064,Normal
370,2018-11-14,206.533997,207.044998,174.084,181.397003,181.397003,2595330000,29.07697828992619,Normal
371,2018-11-15,181.899002,184.251007,170.188995,180.806,180.806,2638410000,28.79911372175208,Normal
372,2018-11-16,180.865005,181.350006,173.126007,175.177002,175.177002,2015330000,26.22824865106169,Normal
373,2018-11-17,175.360001,175.850998,172.869003,174.001007,174.001007,1832800000,25.711841313700347,Normal
374,2018-11-18,174.175003,179.151993,174.175003,177.067001,177.067001,1810920000,29.603414611928457,Normal
375,2018-11-19,177.179001,177.179001,147.850998,149.175003,149.175003,2745160000,19.563268324970906,Normal
376,2018-11-20,148.811005,151.253006,126.360001,130.339005,130.339005,3134410000,15.692593759814528,Normal
377,2018-11-21,131.141998,138.889999,125.758003,136.701004,136.701004,2685930000,21.352628584239397,Normal
378,2018-11-22,136.811005,137.740005,126.706001,126.706001,126.706001,1792150000,19.174644456045698,Normal
379,2018-11-23,126.418999,127.028,119.558998,123.295998,123.295998,1998010000,18.482002330790834,Normal
380,2018-11-24,123.304001,126.788002,110.824997,113.494003,113.494003,1800960000,16.62317150577131,Normal
381,2018-11-25,113.125999,118.880997,101.769997,116.449997,116.449997,2466750000,19.260420193570525,Normal
382,2018-11-26,116.343002,118.200996,104.892998,108.334999,108.334999,2139490000,17.613332232081703,Normal
383,2018-11-27,107.913002,111.842003,102.452003,110.010002,110.010002,2320010000,19.150218538625097,Normal
384,2018-11-28,110.197998,126.047997,110.197998,122.438004,122.438004,2673470000,29.638205089511146,Normal
385,2018-11-29,122.72155,123.229721,115.297691,117.542648,117.542648,2196099151,28.092349288681703,Normal
386,2018-11-30,117.728096,119.423767,111.744965,113.171417,113.171417,2020748396,26.75064884779748,Normal
387,2018-12-01,113.397758,120.841454,111.619125,118.635559,118.635559,2131475768,31.17564172920072,Normal
388,2018-12-02,118.26815,120.56205,116.092041,116.388901,116.388901,1856199149,30.363448141144204,Normal
389,2018-12-03,116.378761,116.619064,107.415657,108.925018,108.925018,1772756193,27.774611277891097,Normal
390,2018-12-04,108.803162,113.142914,107.402718,110.214188,110.214188,1748116495,28.902172101940124,Normal
391,2018-12-05,110.335518,110.59861,102.475555,102.475555,102.475555,1990157607,26.25268083208188,Normal
392,2018-12-06,102.450592,104.103493,91.761055,91.761055,91.761055,2310716932,23.095805285211497,Normal
393,2018-12-07,91.649834,96.089844,83.469719,93.294563,93.294563,2554304530,24.4952536389915,Normal
394,2018-12-08,93.41008,97.059883,86.825668,92.159637,92.159637,1855759401,24.145065511853346,Normal
395,2018-12-09,92.035431,98.900032,91.031281,95.142059,95.142059,1875567180,27.094677857718125,Normal
396,2018-12-10,94.992172,96.257301,90.654251,91.685654,91.685654,1756437577,25.840601619067428,Normal
397,2018-12-11,91.578934,92.782326,87.688408,88.945305,88.945305,1707497898,24.85822939659468,Normal
398,2018-12-12,88.610703,92.240555,88.263557,90.5933,90.5933,1533050103,26.663849005353114,Normal
399,2018-12-13,90.655228,91.111603,85.518311,86.539314,86.539314,1754475622,25.068056084975638,Normal
400,2018-12-14,86.630356,87.144943,83.226479,84.308296,84.308296,1651491877,24.209354211420234,Normal
401,2018-12-15,84.279694,85.342743,82.829887,84.440811,84.440811,1496176898,24.37505838808829,Normal
402,2018-12-16,84.469406,87.568123,84.469406,85.2621,85.2621,1565817037,25.462752672335213,Normal
403,2018-12-17,85.382111,96.805054,85.382111,95.133827,95.133827,2101453024,37.16172837560145,Normal
404,2018-12-18,95.10804,101.320236,92.968521,101.112457,101.112457,2277514076,42.99705300421777,Normal
405,2018-12-19,101.683846,108.549057,100.69146,101.268578,101.268578,2456482115,43.145526782733896,Normal
406,2018-12-20,101.090439,117.170128,100.639961,116.216873,116.216873,3063842618,55.18245202261566,Normal
407,2018-12-21,115.835403,119.094162,107.584793,109.496231,109.496231,2632539990,50.051780192719214,Normal
408,2018-12-22,109.45594,116.759499,107.503166,116.759499,116.759499,2338772939,54.9290415323623,Normal
409,2018-12-23,117.273895,133.075302,117.273895,130.765259,130.765259,3579715061,62.52753609803265,Normal
410,2018-12-24,130.641663,157.668701,130.641663,140.238007,140.238007,4370343387,66.62576381223349,Normal
411,2018-12-25,140.997589,140.997589,125.113289,129.844345,129.844345,3298280609,59.00109169872934,Normal
412,2018-12-26,129.888824,136.677246,126.292908,131.865631,131.865631,2720469126,59.960733044140326,Normal
413,2018-12-27,131.923584,132.677063,115.650101,116.575912,116.575912,2612804378,50.35861845110904,Normal
414,2018-12-28,116.898201,137.647018,115.69313,137.647018,137.647018,3130201009,59.8912284068885,Normal
415,2018-12-29,138.468781,147.034332,134.570175,138.018341,138.018341,3169029972,60.03686707326565,Normal
416,2018-12-30,137.627457,140.689087,133.98233,139.859451,139.859451,2660086834,60.796965076202845,Normal
417,2018-12-31,140.031067,140.181152,132.519394,133.368256,133.368256,2358360234,56.70210691847255,Normal
418,2019-01-01,133.418152,141.397507,132.650711,140.819412,140.819412,2258709868,60.03003840739572,Normal
419,2019-01-02,141.519516,156.929138,140.650955,155.047684,155.047684,3328240369,65.48540111089787,Normal
420,2019-01-03,155.196045,155.863052,147.198364,149.13501,149.13501,2676164880,61.715740084372804,Normal
421,2019-01-04,148.912888,156.878983,147.907104,154.58194,154.58194,3126192535,63.78402575521736,Normal
422,2019-01-05,154.337418,160.82489,154.337418,155.638596,155.638596,3338211928,64.18821315510272,Normal
423,2019-01-06,155.80423,159.371445,152.085922,157.746201,157.746201,3231294371,65.02663068904076,Normal
424,2019-01-07,157.809494,158.450424,151.150726,151.699219,151.699219,2712108388,60.640031833793145,Normal
425,2019-01-08,151.967545,153.625778,148.66954,150.359634,150.359634,2459808140,59.679573208320434,Normal
426,2019-01-09,150.554688,153.622253,150.288376,150.803116,150.803116,2369241197,59.90597989505263,Normal
427,2019-01-10,150.843506,152.14827,126.529373,128.625183,128.625183,3397734456,45.99630875247517,Normal
428,2019-01-11,127.813965,130.165939,125.244942,127.548325,127.548325,2667585234,45.44454834652982,Normal
